date,symbol,RealGDP_pct_YoY,FedDebt_pct_YoY,CPI_pct_YoY,Unemployment_bps_YoY,USTYield_10y_bps_YoY,revenue_qtly_YoY,operatingCashFlow_qtly_YoY,Return_pct_YoY,eps_qtly_pct_YoY
2008-09-30,AAPL,0.26596727212868654,11.291198717357332,4.953248621433692,1.3999999999999995,-0.7399999999999998,26.990509892230975,153.24292452830187,-0.259399189850688,23.180592991913727
2008-12-31,AAPL,-2.5411536884212604,15.934614719500306,-0.018917896329928574,2.3,-1.79,5.8180682764362945,41.2988876928597,-0.5691134419827921,0.0
2009-03-31,AAPL,-3.234227293078318,17.900187272306912,-0.4450691028343834,3.5999999999999996,-0.7400000000000002,8.666134185303509,-29.505448449287506,-0.26745599025838507,13.915094339622659
2009-06-30,AAPL,-3.9788374053187248,21.63156028346378,-1.2278120114044055,3.9000000000000004,-0.4600000000000004,11.696141479099676,71.83951551854655,-0.14936692785342376,13.394919168591212
2009-09-30,AAPL,-3.1328157006863644,18.804535785270925,-1.379751461988299,3.700000000000001,-0.54,25.015832805573158,-27.590221187427243,0.6307405941814226,44.8577680525164
2009-12-31,AAPL,0.10557252348297741,15.06143336257062,2.8145695364238277,2.6000000000000005,1.6,54.25395888659388,46.800406297612994,1.4690087017350004,101.55038759689923
2010-03-31,AAPL,1.7452658449103264,14.794560337832285,2.2823529411764687,1.200000000000001,1.13,65.36812446404508,177.05112960761,1.2355398668523607,148.44720496894408
2010-06-30,AAPL,2.91359502911801,14.348008167843563,1.1220261650914942,-0.09999999999999964,-0.5599999999999996,88.31714045819838,111.49779735682822,0.7659902343752172,164.765784114053
2010-09-30,AAPL,3.344209253779229,13.869167548011617,1.1210970073195492,-0.3000000000000007,-0.7800000000000002,106.10942249240121,82.7331189710611,0.5308881868452446,156.79758308157105
2010-12-31,AAPL,2.7759609093124693,13.92102522639882,1.4354727398205647,-0.5999999999999996,-0.5500000000000003,70.50946885162277,69.05379692094793,0.5306795936190842,76.92307692307692
2011-03-31,AAPL,2.037797199613345,11.719851128028758,2.6224982746722025,-0.9000000000000004,-0.36999999999999966,82.73205422623897,166.9098712446352,0.4830212639684133,91.66666666666667
2011-06-30,AAPL,1.7437088645501975,8.645000618097898,3.503683241252298,-0.3000000000000007,0.20999999999999996,81.98089171974523,131.3684649031452,0.3345133561740701,115.38461538461542
2011-09-30,AAPL,0.9426534645672335,9.060258426315082,3.8116181051859988,-0.5,-0.6099999999999999,38.96672073932066,83.5122294562731,0.34385881835254195,47.058823529411754
2011-12-31,AAPL,1.543075871606514,8.539797785631098,3.0616410395972293,-0.8000000000000007,-1.41,73.2657716614936,79.61731300521846,0.255580331046229,117.39130434782608
2012-03-31,AAPL,2.6380693108862374,9.365054827172358,2.5823806321452647,-0.8000000000000007,-1.2400000000000002,58.86001540519723,124.7467438494935,0.7203234369780007,91.30434782608694
2012-06-30,AAPL,2.403335839137921,10.541315129720674,1.6502824607446342,-0.9000000000000004,-1.5100000000000002,22.58233873508102,-8.273316528628015,0.7398037350460887,21.42857142857142
2012-09-30,AAPL,2.5737123144880414,8.626576535765906,1.9505736981465294,-1.2000000000000002,-0.27,27.223204810753444,-12.398120625179788,0.7569604603847992,24.0
2012-12-31,AAPL,1.551852007332477,7.947150813180626,1.7604084147522236,-0.5999999999999996,-0.10999999999999988,17.65264498305743,33.45106528426569,0.32566903446469686,0.0
2013-03-31,AAPL,1.700868485709428,7.463951920601386,1.5165421091735576,-0.6999999999999993,-0.3599999999999999,11.271882815291168,-10.538742219360376,-0.2507817251327683,-18.181818181818187
2013-06-30,AAPL,1.5199382041070075,5.570992991060186,1.715385961841398,-0.6999999999999993,0.8500000000000001,0.8565799617394232,-23.172048287368728,-0.30642769816321247,-20.588235294117652
2013-09-30,AAPL,2.237022493295515,4.18231023562452,1.0908146480824055,-0.5999999999999996,0.9900000000000002,4.187287994216771,8.450087565674247,-0.2683124664632831,-3.2258064516129115
2013-12-31,AAPL,3.0091449601746367,4.40212307997514,1.5137098866879972,-1.2000000000000002,1.26,5.653800997945413,-3.2271834713566094,0.08069529063309022,4.0000000000000036
2014-03-31,AAPL,1.6508175559380112,4.947988481091681,1.614430859307725,-0.7999999999999998,0.8599999999999999,4.685457422654404,8.26935380678182,0.2431887372966428,16.666666666666675
2014-06-30,AAPL,2.6891521587272926,5.34274646440025,2.060746859404583,-1.4000000000000004,0.009999999999999787,5.970614047504452,31.004087889626987,0.6802547638143437,18.518518518518512
2014-09-30,AAPL,3.059782928201682,6.487509394689273,1.687077160229511,-1.2999999999999998,-0.1200000000000001,12.4119342442357,33.73031893419458,0.5126776726961668,19.999999999999996
